Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-04-06,0.0,6.474141275809945e-05,0.00014807757064604912,-0.0009125055438274467,0.0028155982149693265,2.514155087853987e-05,-0.0016808943,0.00024452538,-0.0015052006440113104,4.374366791405524e-05,0.01107594,-0.0009237932,0.005786431,0.0003938869304092245,-0.001450011902989896,0.00019364390870687704,4.6390506412009875e-06,2.5528795090316614e-05,0.00017056998
2024-04-07,0.0,6.474141275809945e-05,0.00011606549008533545,-0.0008459875663492074,0.0001793330156233469,2.514155087853987e-05,-0.0009381409,-0.0006126703,-0.001428117403693762,4.374366791405524e-05,-0.034061763,-0.00075320515,0.005348174,0.0007459705445743026,-0.0014118142004024543,0.0002997704149621266,4.6390506412009875e-06,2.5528795090316614e-05,-0.0005595664
2024-04-08,0.004084103974638431,6.474141275809945e-05,0.002486585160065419,-0.002392985649033009,0.0004929471906249662,7.785696751902373e-05,-0.0009885523,-0.0016873588,0.0011754739568268844,0.0001768042202217634,-0.03971431,-0.0012912989,0.005679448,0.001558542468802293,-0.00045472269860920744,0.0013866531385554536,-0.0004075255943934021,0.00011564308267954973,0.00055609236
2024-04-09,-0.0010927214428958498,6.474141275809945e-05,-0.0019338595423627077,-0.00037382457733548934,-0.00022102240806133328,-0.0002817808031449013,-0.00050698465,-0.0005187985,-0.003228254603435409,-0.00010639143582078753,-0.048875377,-0.00057504134,0.008223013,-0.001248177078414588,-0.002768852975369984,-0.0010796875077347943,-0.0005552960542667923,-0.000432780022483363,0.0015784575
2024-04-10,0.003329640734033301,6.474141275809945e-05,0.004085431219700985,0.003658875751770439,-0.0036106223664840714,0.0011359203225205867,-9.781032e-05,-0.0009089116,0.0025759819375725567,0.0026663088968631745,-0.059385154,-0.0011086899,0.011245751,0.0025223603084304678,0.0024155568605000242,0.0030809491021016547,0.001721261102348312,0.001834883683620668,0.00034244102
2024-04-11,-0.0046990344432567,6.474141275809945e-05,0.000280777394083579,-0.0020704133502736323,-0.0018325020313560943,-9.722303176060478e-05,0.00067836465,-0.00052069325,0.0008458194436131794,-0.0002842601512928984,-0.041347276,-0.0014921679,0.012033676,-0.0004450728067509289,-0.0005296716414745267,-0.0001534293731142416,-0.001656013125533035,-0.00027882946355427165,0.0007480063
2024-04-12,0.00905878492642409,6.474141275809945e-05,-0.002516112769874706,-0.0029465472778094958,-2.8056829626473664e-05,-0.003397563814584051,3.121278e-05,-0.00055682415,-0.0034211921045814754,-0.004277130381076562,-0.027184214,-0.0006170915,0.0140517475,-0.003591597187631943,-0.0043243524059894895,-0.003476520336926625,-0.004250427836036817,-0.002553923896908879,-0.00077062624
2024-04-13,0.0,6.474141275809945e-05,-8.744014550569986e-05,-5.4429745312682166e-05,-0.0009112578339842651,2.514155087853987e-05,0.0039370554,-0.001101758,-0.00252190248539345,4.374366791405524e-05,-0.034506094,-0.0013617883,0.016112175,-0.0003421530995294079,-0.0026505005381306426,-0.0001267391432623281,4.6390506412009875e-06,2.5528795090316614e-05,-0.003403273
2024-04-14,0.0,6.474141275809945e-05,0.00019644605705511397,-0.0009644048512082943,0.0010798046226727772,2.514155087853987e-05,-0.00027870698,-0.0010219831,-8.63666183991848e-05,4.374366791405524e-05,-0.025757328,-0.0014846937,0.01476531,0.00026806850968099993,-0.0013691487636445748,0.00016774914055705598,4.6390506412009875e-06,2.5528795090316614e-05,-0.0043671257
2024-04-15,-0.00375832647537766,6.474141275809945e-05,0.0019811870580036394,0.0023361032595860627,7.574146845647118e-05,0.00018448625835072778,-0.00029559576,-0.0008579827,0.003389588388291563,0.0007384249271489252,-0.047739908,-0.0009255749,0.011430874,0.001133183851766133,0.0016206742728285507,0.001273949298325015,0.00032845356959634316,-7.049547586650197e-06,-0.0036971471
2024-04-16,-0.018224776003605503,6.474141275809945e-05,-0.003311934479258094,0.003002823941486341,-0.0017374809898647108,-0.00467141307531823,-0.00033569385,-0.0007059311,-0.003961168415889026,-0.0057290294493843414,-0.037387382,-0.00014414126,0.0029146792,-0.004554649525648467,-0.0064387203038416465,-0.004552866398257049,-0.0016133853654355435,-0.0059726870148592275,-0.0042503956
2024-04-17,0.003533085433407246,6.474141275809945e-05,-0.0009883604643860235,0.002825668766361052,0.00024023376042407244,0.0005161484684775005,-0.0011272845,-0.0019161134,-0.002252858740582341,-0.0007177002968291403,-0.039171148,-0.00013943578,0.0067235073,-0.000605714044060453,-0.0017801073187795654,-0.0007687983177437645,-0.0010214156487287865,0.0005286398294388169,-0.0022817715
2024-04-18,0.00370285894859701,6.474141275809945e-05,0.00021096313252092153,0.0003049048849585274,0.00016605225618293403,0.00011063808025445606,-0.0010541856,-0.00076043815,-8.406930271918545e-05,0.0003608457967253753,0.0022566323,-0.000121699326,0.0059597837,3.3797387880974805e-06,0.0004235103119487909,0.00019368343012634009,0.00040163287910940584,-1.2108441099534353e-05,-0.002642503
2024-04-19,0.0023866802927492436,6.474141275809945e-05,0.0010756289183872804,0.0034815627283474758,0.0010382859377983575,0.0016846120471849515,-0.00061756093,-0.00011742697,-0.001029067190449074,0.00025091545994589473,-0.04321916,-0.00013141811,0.008519665,0.001550086086259294,-0.0015783352451494651,0.0009496553029921112,0.0033884571304253737,0.0018525147263405177,-0.0028972519
2024-04-20,0.0,6.474141275809945e-05,0.0001574775153546976,-0.0009273216311201588,6.380662512770067e-06,2.514155087853987e-05,0.002376806,-0.00041291968,-0.00011699474008141419,4.374366791405524e-05,-0.01033706,-0.00011685537,0.0032453807,-0.00015958219713473173,-0.0009867729910348624,1.3484037638645816e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0014447222
2024-04-21,0.0,6.474141275809945e-05,9.011012967062845e-05,-0.0007751779338545832,6.145503666618963e-05,2.514155087853987e-05,0.0006089881,-0.00047249638,0.0014959696951622895,4.374366791405524e-05,-0.025366858,-0.00010840708,0.0025615124,0.00020118779721504297,4.815225624110736e-05,0.00011096876204866047,4.6390506412009875e-06,2.5528795090316614e-05,-0.0013197508
2024-04-22,0.01621358055180888,6.474141275809945e-05,0.00018751427440291565,0.01881887217904005,0.002134204091195136,0.0026599524045939843,0.0005736721,-0.0005572248,-0.0002551488034505235,0.003265035021654975,-0.028548822,-9.810497e-05,0.0048867455,0.002794467456067602,0.0013177689682855103,0.002106723686645036,0.009038077934132237,0.0030344793505699737,-0.00275762
2024-04-23,0.0026097132680364954,6.474141275809945e-05,0.0018109817129905372,-0.007196727669640997,-0.0013922325716570483,-0.0009595727650434994,0.00221266,0.00021747744,0.001264275695431504,0.00037749818212579696,-0.025808107,-9.5987605e-05,0.009332298,0.0006627891920548193,-0.001662520318017496,0.00093891339526607,-0.002025715310199829,-0.0006986218570534171,-0.0012612956
2024-04-24,-0.0005506655843954267,6.474141275809945e-05,-0.0012002336263881549,0.0009514173825904589,-0.00136041129733976,-0.0009843611655305203,0.0008155011,-0.00019193976,-0.0037924119587036125,-0.0008623088238887782,-0.023676142,-9.128972e-05,0.003760024,-0.0016763216051845732,-0.0034198865986741055,-0.0012418643350906335,-0.001209806176059372,-0.0009641785290724158,-0.0010909394
2024-04-25,0.004785843455159977,6.474141275809945e-05,-5.7656745106637026e-05,0.0014283572298109714,0.002112412635858247,0.00022018719694670254,0.00013834678,-0.0007263346,-0.0016493322870262915,0.0003158668544519947,0.004132534,-0.000117221236,0.0017422297,0.0007381749194952953,-0.0008343355853031043,0.00033398985420493056,0.0002940862514140771,-7.049547586650197e-06,-0.0038898452
2024-04-26,0.0075468568585173035,6.474141275809945e-05,0.007761686764802433,-0.0007158446312307163,0.002316573813105775,0.0013568237635089545,6.064764e-05,-0.0005171489,0.007491123387240427,0.0020499215076189977,0.0033415356,-0.0001399501,0.0024517337,0.005618223870532959,0.0050500573392807035,0.005091847417704503,0.00223538502000903,0.0022544086648626006,-0.0017813497
2024-04-27,0.0,6.474141275809945e-05,7.363282361102529e-05,-0.0007232090153812655,0.0012103157865851406,2.514155087853987e-05,-0.00043933807,-0.00063406985,0.0003120909270416317,4.374366791405524e-05,-0.008176953,-0.00015483168,0.0032382207,0.000491683714413989,-0.0007311333003984282,0.00020176771044946496,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011319018
2024-04-28,0.0,6.474141275809945e-05,7.139886406090147e-05,-0.0007157774310132545,-0.0009020290535273102,2.514155087853987e-05,-0.0012165953,-0.00056511234,-0.0005713420879298922,4.374366791405524e-05,-0.022286613,-0.00016740046,0.0052545713,5.606866789368645e-05,-0.0006403448484925314,5.683272906555997e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0013989866
2024-04-29,0.000884539357701497,6.474141275809945e-05,-0.003983341696200385,-0.007380902857235114,-0.0033566742003540424,-0.00223230334014483,0.00024401661,-0.00051705266,-0.004469715463704385,-0.0018979706739894993,0.01746349,-0.00017093195,0.0057187686,-0.004467275690357993,-0.005526800164184266,-0.0034278512944203657,-0.004821346015606082,-0.0034368137186041444,-0.0023703682
2024-04-30,-0.0003559579380461031,6.474141275809945e-05,-0.0008231792898967366,-0.005013510279197209,-0.001452688599435356,-0.0004705337107156593,-0.0010068221,0.0007791264,-0.003338498114693671,-0.0004634899120213824,-0.037429195,-0.00013546538,0.005824604,-0.0010597990270532886,-0.002962379021476063,-0.0007780662101554957,-0.001106746977734617,0.00012894100675743753,-0.0052172374
2024-05-01,-0.002810613288343866,6.474141275809945e-05,-0.007939604323890818,-0.0069896804038746515,-0.003672275561896742,-0.0069032541875067585,0.00024246014,-0.0011304694,-0.00766899174325817,-0.008559752175475291,-0.046436917,-0.00013983401,0.0031646444,-0.010877053382239179,-0.011964794488033255,-0.009124858777854435,-0.00894210430386954,-0.007136201737709531,-0.00020328804
2024-05-02,0.006268747137136765,6.474141275809945e-05,-0.0009703960027741761,-0.0018697139624085446,0.0015752236911387868,0.001485174042453678,0.0021370195,-0.0006029305,-0.0015355047357109384,0.0007132140757755012,-0.006899539,-0.000101503014,0.0004071974,0.00018243769896532038,-0.003433100341949611,-1.0948549134364219e-05,0.00135841515670498,0.0015353285178013375,-0.004621788
2024-05-03,0.0050586442980120605,6.474141275809945e-05,-0.0026218883753224924,0.0017404088678125767,-0.00014264850704769161,-0.0007726507823763474,0.00017893498,-0.00064233714,-0.004764675283419335,-0.0011977373120036522,0.031795133,-8.654178e-05,-0.00022340112,-0.0016678722415311206,-0.005889457008152412,-0.0018173036380624906,-0.0007730259156372966,-0.0004455932588899933,-0.0018581132
2024-05-04,0.0,6.474141275809945e-05,0.00014970781306154513,-0.0009152334507498286,0.0002218587632933168,2.514155087853987e-05,1.3082026e-05,-0.0013485247,0.0011340168434552963,4.374366791405524e-05,0.012116936,-4.5057037e-05,-0.0011970821,-0.0004901917859517449,-0.0005317984842193259,-9.849296155763425e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00073616
2024-05-05,0.0,6.474141275809945e-05,9.799813539697886e-05,-0.0007981878811346476,0.00017159090892584228,2.514155087853987e-05,0.0006230376,-0.0009065757,-0.0013805049207256505,4.374366791405524e-05,0.03514452,-4.4393557e-05,-0.00072145194,-0.00026596028234903167,-0.0011624616942712367,-4.110767257516892e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0003573603
2024-05-06,0.0,6.474141275809945e-05,0.005018078821410194,-0.005909470551545307,0.000880667972795721,0.00062890767128808,-0.00013048775,-0.00016196317,0.0032150982119302264,0.0010175906587904218,0.021932004,-2.3344997e-05,0.0007902727,0.0036092107176692203,0.0013565564538254758,0.0031787271664033513,0.0014436002896739586,0.0008913985810428741,4.9422146e-05
2024-05-07,0.012197007605780241,6.474141275809945e-05,0.00048665794927043286,0.0015070225543214319,0.00015222293599541833,0.00013514360558428815,-0.00022108378,-0.00072515337,-0.002029528700766923,7.18505393538217e-05,0.021210708,-2.882778e-05,0.0011650928,0.0007431458998918357,-0.0010695513377542776,0.0004292057507027172,0.0004735153453742488,0.00011564308267954973,-0.00013121153
2024-05-08,0.00485706072047587,6.474141275809945e-05,0.0025384109851132957,0.0008663914077143191,0.0003075318503048921,0.00025784450688216067,-0.0001376704,-0.0006671316,0.0032506518487922472,0.0005567371769467603,0.046878632,-4.3540815e-05,0.0012754936,0.0014322472805539952,0.0013817066976866946,0.0014921186922708842,0.0006069443174818107,0.0002992166506251506,0.0012346214
2024-05-09,0.003267876060114583,6.474141275809945e-05,0.00285200271973537,-0.0007147003487056819,0.0024331689583383916,0.00026556099689273944,-0.00087152014,-0.0005813139,-0.0007627754323966355,-0.0004921582116796339,0.015526252,-4.8471557e-05,0.00087008334,0.002109136038108304,-0.0018347210501074925,0.0014583756772148684,9.655867432540361e-05,-8.539201416486587e-05,0.0007478666
2024-05-10,0.006253169238845668,6.474141275809945e-05,0.001090277288867058,-0.0073678738621072585,-0.0003779864635792861,0.0003918484985476149,0.00064586673,-0.0005566403,0.00028650530409449616,0.0002377347240051305,0.014274839,-5.5243756e-05,0.0013211508,0.00018538546881727042,-0.000980054217154989,0.0004981291843533433,-5.975290168032838e-06,-8.121412793958346e-05,0.0010103344
2024-05-11,0.0,6.474141275809945e-05,9.30550167721322e-05,-0.0007839150195729132,5.445316482747826e-06,2.514155087853987e-05,0.00047402977,-0.00041664863,-0.0012831295037702291,4.374366791405524e-05,-0.007078378,-8.121095e-05,0.0019515016,-5.8251072975505e-05,-0.00193460427771485,2.604270555835033e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.001294286
2024-05-12,0.0,6.474141275809945e-05,0.00013032211629043213,-0.0008785951921990729,-0.00017759639342892407,2.514155087853987e-05,-0.00014001949,-0.0007994906,-0.0028071377550297075,4.374366791405524e-05,0.018817019,-9.9843746e-05,-0.0009073253,-0.0008391115803118602,-0.0019227574527000148,-0.0002203154503062778,4.6390506412009875e-06,2.5528795090316614e-05,-0.0005867977
2024-05-13,-0.00222557910113641,6.474141275809945e-05,0.00016826059629873223,-0.0011112922863558564,-4.818626805679382e-05,-0.00020212883853637568,-0.00047443472,-0.001523439,-0.002642508981530098,-0.0008816082020031203,-0.004119377,-9.534389e-05,-0.0015546113,0.00043120658614847546,-0.002618999612517933,-0.00010500494237456455,0.0006364960349928607,0.00011630525591839075,-3.7042133e-05
2024-05-14,0.0015614991818171386,6.474141275809945e-05,-0.0005881267465297057,-0.0003476542526464595,-0.00011912626614564026,-0.0002817808031449013,0.00084163714,-0.0005334424,-0.001103203789273741,-9.565351551889595e-05,0.005942334,-0.00010986219,-0.0010415475,-0.00018686470894081544,-0.0017235788342456755,-0.00028627643241954925,-0.0010899045137296416,-0.00027882946355427165,0.0003966625
2024-05-15,0.002096550480355619,6.474141275809945e-05,-0.0013543961581888191,-0.000870237643156596,-0.0014145070133026296,-0.0011029309993883997,-0.0007359759,-0.0004817031,-0.0033838232486993578,-0.0015487044907943582,-0.018049015,-0.00011154401,-0.0012890036,-0.0012462873478313948,-0.0034081592326967876,-0.0013852935660335556,-0.0023032767651442725,-0.0009631474060797812,-0.00048024533
2024-05-16,-0.0008465746288095488,6.474141275809945e-05,0.0014384668341924382,0.0006703671395072034,0.000477561630161674,0.0001462196620096687,-0.00025054134,-0.0012006087,-0.0001245528436554823,5.5322944815817085e-05,0.0077299965,-0.0014089983,-0.0011574599,0.0005229195952102343,-0.0015287479208057262,0.0006606904927570834,0.0006078592721743507,0.00014822142535651653,-0.0006186776
2024-05-17,-0.002179258530689121,6.474141275809945e-05,0.002882044720083679,0.0016200106053818313,-5.7462142736771567e-05,-0.00025619699748551523,-0.0013634253,-0.00027764647,0.00024168854727868382,9.877932616284207e-05,-0.04884506,-0.0017077263,-0.0013363968,0.0003723659196209328,-0.0011455921746017692,0.0010960248806387483,-0.0002734226396354788,5.115442583046252e-05,0.000386998
2024-05-18,0.0,6.474141275809945e-05,8.481132613120056e-05,-0.0007590273268609999,5.8974979725229555e-05,2.514155087853987e-05,-0.0016630199,-0.000104515,0.0016460671589612818,4.374366791405524e-05,0.007511333,-0.0018772461,-0.0014282159,-0.0005082990711490456,-7.175732719335493e-05,-0.00012562793156802398,4.6390506412009875e-06,2.5528795090316614e-05,-0.00025967986
2024-05-19,0.0,6.474141275809945e-05,5.660526764035604e-05,-0.000664405819471932,0.00028710654150912977,2.514155087853987e-05,-0.002439155,-0.0002395775,-0.0009605031518731379,4.374366791405524e-05,0.008090425,-0.0014913242,-0.001518964,-1.3341873266134418e-05,-0.0008398194895181575,2.903570299987034e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00026560936
2024-05-20,0.0004679190428800162,6.474141275809945e-05,0.0027590326215068714,0.0006583469061393959,-5.441770676128019e-05,7.785696751902373e-05,-0.0015178742,-0.0003354404,-0.0008210953784146504,-1.5681184899901807e-05,0.0053861705,-0.00043226162,-0.0013139277,0.0010702964117023151,-0.0009479012631458325,0.0012477148372163863,7.18372338866517e-05,-8.033312065198171e-05,-0.0005305236
2024-05-21,-0.0009199686617127334,6.474141275809945e-05,-0.0029349375360519093,-0.0012161123649709312,-0.0018046432674215707,-0.0004693195867670286,-0.0034208298,0.00028310937,-0.004775004699813645,-0.0018138413805537583,0.02624083,-0.0013258746,-0.0015203581,-0.001703189709868386,-0.004579154866500856,-0.00214241927372023,-0.0013943992062709105,-0.0007115728506091758,0.0030115922
2024-05-22,-0.005479745023139304,6.474141275809945e-05,-0.0006071264440285371,-0.0003241137496828037,-0.0017064202405903284,-0.0020695424130183254,-0.0006145879,-0.0004108171,-0.003131902423065204,-0.0013164877176616901,0.0005753826,-0.00065505423,-0.0010614098,-0.0031077002900796345,-0.004036747452432338,-0.0016783742703773887,-0.0015233921085528132,-0.0014415403426301756,-3.56292e-05
2024-05-23,-0.0037155046455755736,6.474141275809945e-05,-0.002329434799218013,-0.004626487448986434,0.000812593065201368,0.0008241351294107399,-6.82243e-05,-0.0005278955,-0.003533498133148698,0.0008564016582924271,-0.02856718,-1.8481223e-06,-0.0012672833,-0.001215065392383454,-0.002406316488125352,-0.0008671609362211222,0.0017107427744132474,0.0012327539497807593,0.0011252699
2024-05-24,-0.00259496380361246,6.474141275809945e-05,0.001772890815800094,0.0004489243506425088,0.0002991616025334558,0.0002501624709402147,0.00080750696,-0.0005109296,-0.0010037261030269465,-0.0005037374885813957,0.013429854,-0.00015670719,-0.0012110636,0.000446976496337051,-0.0028373946816214997,0.000552624124856287,0.000693094249290409,0.00017652402035895064,0.0017072738
2024-05-25,0.0,6.474141275809945e-05,0.0001303465562148996,-0.0008786470569576476,-0.0005372553245158655,2.514155087853987e-05,0.00029987187,-0.0006971264,-0.0013214418659508345,-0.0008638090228974687,-0.03586955,-0.00017589043,-0.0009464702,4.53736794721724e-05,-0.0005843368359278667,-0.000238974420366538,4.6390506412009875e-06,2.5528795090316614e-05,-0.00034103764
2024-05-26,0.0,6.474141275809945e-05,5.09072219024044e-05,-0.0006436732602827172,0.00020756206218652975,2.514155087853987e-05,0.00029497358,-0.0007064765,-0.0012353509832322947,4.374366791405524e-05,-0.008198135,-0.00016167661,0.0077428557,0.00045340434859979966,-0.0014625537996491985,0.0001816925069772167,4.6390506412009875e-06,2.5528795090316614e-05,-0.0015965524
2024-05-27,0.0,6.474141275809945e-05,0.0017391864761865064,0.0013628531711969054,0.0010980685585352367,-0.0001486106784461161,0.00056486554,-0.0008306195,0.0001856942632671057,0.0009782814383798148,0.026123058,-0.0001456275,-0.0016635704,0.0009050326875098956,-0.000946410992610194,0.0012019054248811238,0.0013626769177098876,0.00047192203724756565,0.00031316478
2024-05-28,-0.0076236025098616045,6.474141275809945e-05,-0.0007706750457115506,-0.0005886936224482964,0.0036353231370169652,-0.00011438283980721879,-0.00074083405,-0.00081092364,-0.002962538821297843,3.127836038554546e-05,-0.073273465,-0.00014288604,-0.0018785173,-1.4473729691613588e-05,-0.002066280904975129,-0.0002451119221168877,-0.00023144819439532103,-7.049547586650197e-06,-0.0003592188
2024-05-29,-0.008615028991371676,6.474141275809945e-05,-0.0014821106771489055,-0.0010137710746435458,0.0001863139243985901,0.00019818932063990293,-0.00010674939,-0.0007829401,-0.0023248631167256577,-0.0007718995166430268,-0.008488294,-0.00013494745,-0.0014288371,-0.00010627468979957496,-0.0029516128783227597,-0.0007829075986209551,0.0013755882114217994,0.00045296421717783223,-0.0032247645
2024-05-30,0.00586332513347676,6.474141275809945e-05,-0.0028814721646860364,-0.001566912356176395,-0.001999890633308883,-0.0007503972995654595,-1.609305e-05,-0.0008745098,-0.0036226644366173194,-0.00031775031112733093,-0.009562008,-0.00013591323,-0.0012590756,-0.0026895765892362786,-0.002701465099694026,-0.0019380845970411672,-0.001392580585325703,-0.00032091801236483063,-0.0028706188
2024-05-31,0.005385704132522484,6.474141275809945e-05,0.001024188800279492,0.002829415054843746,0.0010239878084507435,0.001026117100014281,-0.00038095601,-0.001123514,0.001967296949462903,0.0027730629284341115,0.034791965,-0.00012550349,-0.0016526735,0.0003044403164264738,0.0019821504962679263,0.001386129742529176,3.138716459024189e-05,0.0013554826333171805,-0.0025376696
2024-06-01,0.0,6.474141275809945e-05,0.0001036961134801051,-0.0008140155399968861,0.00021559666265136442,2.514155087853987e-05,0.00012341046,-0.00075402186,-0.0012688110008049465,4.374366791405524e-05,0.0019437004,-0.00010932612,-0.0002557562,0.0006228279527108927,-0.0014919429381938134,0.000254975491645378,4.6390506412009875e-06,2.5528795090316614e-05,-0.0028743856
2024-06-02,0.0,6.474141275809945e-05,9.196069111094997e-05,-0.0007806884845439456,0.0004522547319788593,2.514155087853987e-05,0.00013584478,-0.0007178413,-0.0016180975749131464,4.374366791405524e-05,-0.024170974,-0.00012170838,0.003976933,0.00011921569614212806,-0.0027053047501291636,8.443532305217697e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0020143362
2024-06-03,-0.0015262139019597276,6.474141275809945e-05,-0.014670592160922074,-0.012026668506461332,-0.016421980998481762,-0.006299700110087561,0.00073097425,-0.00061904243,-0.015645102295363797,-0.00841548529377964,0.017352555,-0.00014083076,0.006297419,-0.011745572722190708,-0.015123377342447114,-0.011555550842006063,-0.016014246213067445,-0.007241179703931455,-0.0042853807
2024-06-04,-0.0037166802819883493,6.474141275809945e-05,-0.006673760295686937,0.010584385931226424,-0.0025163504141921377,-0.003119027512080854,-0.00492251,-0.0041861376,-0.009117512930372666,-0.0036028565336755497,0.0042761494,-0.00013295034,0.0076596,-0.007740642932832764,-0.010324838599814024,-0.005973018894421865,-0.0010356214232206268,-0.0033517417247895427,-0.013314507
2024-06-05,0.0018112156889422693,6.474141275809945e-05,0.007916894400606164,-5.555089393231849e-05,0.002176656667321397,0.00204697726611159,-0.011087897,-0.00466338,0.004485352556690913,0.0033292000418178504,0.0030728388,-0.00013791487,0.010059997,0.007424174232611439,0.0035812725919559915,0.006179299504947842,0.003362597907548815,0.003776713522979662,-0.00421564
2024-06-06,0.004655054292798999,6.474141275809945e-05,-0.005565882034351651,0.0035665851578411557,-0.003924216474996572,-0.004833303046410451,-0.0006630322,7.394503e-05,-0.00769354420978065,-0.006015087060379696,0.0094776265,-0.0001250135,0.0061793556,-0.007058556311243665,-0.008770466295632015,-0.0062141870444212925,-0.0039338048583646475,-0.005650751013495157,-0.0014879239
