Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2024-04-05,0.011783893049111205,0.00046473767590610746,0.006758516808511249,-0.01209745977463143,0.0016453015314270797,0.001061555070242317,-0.0002502798,2.4409674e-05,0.008141157556497533,0.0015611205094998055,0.0006597711,0.00079804286,0.0004024926,0.002806029741469194,0.0029312033155985224,0.0018542339371478986,0.002181911427146838,0.0018531873322587449,-0.0010883181
2024-04-06,0.0,0.00046473767590610746,0.0007633611543836906,0.0007445432167461361,0.0005101120596899228,3.6829620254435286e-05,3.6209822e-06,0.0039729197,-0.0003474398174656593,-1.0760323647324148e-05,0.001363016,0.0005073808,0.00032925326,0.0002710019553675766,-6.878462753900466e-05,-1.4376579056632165e-05,8.16096439721695e-06,6.647204641795085e-05,-0.00039886672
2024-04-07,0.0,0.00046473767590610746,0.0007098080948705198,0.0007806528234626945,3.659995995223884e-05,4.814847596047848e-05,0.002279736,-0.00072187826,0.002201689979248775,7.781140511919792e-05,-0.00031989877,0.0007926831,0.00031131785,5.620896796189049e-05,0.0003148868360649834,0.00014742862705471348,8.16096439721695e-06,6.647204641795085e-05,0.0027412123
2024-04-08,0.0002951392830385924,0.00046473767590610746,0.007803506022941783,0.00724545952471277,0.008692925669111512,0.008186099835788344,0.0022878204,1.3600686e-05,0.007508090462631639,0.007988785921958215,-0.00079189864,0.0007398799,0.0002887554,0.008222830809506768,0.006799638755109686,0.007655743666552495,0.00595470581863543,0.007042939901437028,0.00094900647
2024-04-09,0.0036995006808897557,0.00046473767590610746,0.0005967966036985264,-0.00037122742874755223,0.003789638535496018,0.0017968516371748098,-0.00074374536,-8.333207e-05,0.0009162018873607493,0.0017174416673685579,-0.000877225,0.00047639012,0.00027608592,0.0021268337430090864,0.002923163760646201,0.0021481404726208207,0.003391201638198138,0.0021458023376466537,0.00077118253
2024-04-10,-0.008728489699929898,0.00046473767590610746,-0.0010726782611842737,0.002475799988404242,-0.006124720419242477,-0.006239542237672434,0.0008456446,0.0031744572,-0.0016641890231564864,-0.008185217648611794,0.0011652235,0.00045073405,0.00030019262,-0.005470179480198473,-0.0068785803642045186,-0.0070995532280646294,-0.005104677435093329,-0.004968762403235089,-0.00063984067
2024-04-11,0.015968246002235453,0.00046473767590610746,0.006816752042095628,0.005439215695572487,0.006508384761574992,0.006799822853589221,-0.0001784797,-0.0040120715,0.006177125863096417,0.0048643581078696655,0.0027845933,0.0011044387,0.00026587083,0.006549906084455577,0.005323039193498842,0.005662310834668933,0.006805428500783589,0.006446377835809601,0.0017839813
2024-04-12,-0.015941801199003125,0.00046473767590610746,-0.016649991592270662,-0.02161929498528581,-0.013432259207504604,-0.015946956088763824,-0.0031415054,-0.00059902517,-0.016662341976494653,-0.013075516169833127,0.002760838,0.0010180827,0.00037584,-0.014442775346574201,-0.01678773905963492,-0.015275867959361363,-0.015406237961551985,-0.01775517650589878,-0.00020604495
2024-04-13,0.0,0.00046473767590610746,0.0003693631995941034,0.000981500700154834,0.0008270790236318358,0.00025068082494689566,-0.0037060198,-0.0014563709,0.0014725053228705762,-0.0004937052054234382,0.0023764486,0.00017203577,0.0003597967,0.00019048173765161394,0.00017534982983149835,-2.162986907251437e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0018301517
2024-04-14,0.0,0.00046473767590610746,0.000844276870758762,0.0006885401216263362,-7.03715730392004e-05,0.00022569088208608022,-0.0037336783,-0.00096233597,0.0005029868985300301,1.3174971259707377e-05,-0.0019219273,0.00014101621,0.0002978905,-2.7639840153037022e-05,3.384486528002791e-05,9.083486867392524e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0022809394
2024-04-15,-0.016451046158760585,0.00046473767590610746,-0.007673266910573038,-0.009899990685890082,-0.012964888397764239,-0.01721084843124745,0.0020062856,-0.0029629152,-0.007094498591685457,-0.018770811716388093,0.0019300601,0.0010109683,0.00037126523,-0.014104272473667754,-0.015043531093595033,-0.017001896160485096,-0.011529435633653273,-0.014340589374888198,-0.0012698098
2024-04-16,9.279450656518584e-05,0.00046473767590610746,0.0028622459136232632,0.0058834635881695385,0.004910838381228664,0.009239477230001535,0.0029811303,-0.006530112,0.001625230728256547,0.004261939974941303,0.003345215,0.0007210504,0.00032352284,0.005699735336489173,0.005163208085882858,0.0062207498372848224,0.005217748012781168,0.005583505674340841,0.002441085
2024-04-17,-0.012201345395499996,0.00046473767590610746,0.00021601326196554667,0.00825957163014851,0.0046273385260041,0.004034010687000785,0.0020136847,-0.008683073,0.0011681735556726917,0.003960155800296067,0.004371908,-0.0011133365,0.00033153128,0.0039308216816164865,0.002675685178938257,0.003554062732018006,0.004039734717797654,0.002609581153662523,-0.0023295484
2024-04-18,-0.0057063685891413085,0.00046473767590610746,0.002054925505414137,0.002525466591505967,0.0027593590394883205,0.002859734114282096,-0.0022242656,0.0009377928,0.0023022460553952873,0.002737433845764144,0.0039090496,0.0012736041,0.00021750538,0.0029279587422240292,0.002757575448528185,0.00278489108736266,0.0037232425281326417,0.0031897223729498462,-0.0025465912
2024-04-19,-0.020689166528896408,0.00046473767590610746,-0.0023024748403870556,-0.0011631339681786165,-0.002318273794301555,-0.0010526657533209897,6.762543e-05,-0.0036143372,-0.004556532711140063,-0.005729613087727522,0.0015249925,0.0007146597,8.522265e-05,-0.002574429151626761,-0.00525638176796578,-0.004014362950032697,-0.00181177477206427,-0.0021630036963750116,-0.00264196
2024-04-20,0.0,0.00046473767590610746,0.0007790863365519671,0.0007337888917170821,0.0007982704263679217,0.0010817483112858194,0.00024735928,-0.0039489563,-0.00042163499569385397,3.396039435687598e-05,-0.0005927628,0.00013699383,-3.5904814e-06,0.0006925194083718278,-6.992518026557548e-05,0.0003478525723767037,8.16096439721695e-06,6.647204641795085e-05,-0.0013349362
2024-04-21,0.0,0.00046473767590610746,0.0006663873319389019,0.0008093091738877326,3.659995995223884e-05,5.721089084697541e-05,0.0016046579,-0.008100803,0.0007378071617478857,0.00011829531711874528,-0.0039958223,0.00012502633,6.06291e-06,-1.2928971988857845e-05,6.616786865328559e-05,8.048728530755249e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0014687952
2024-04-22,0.010056674303629665,0.00046473767590610746,0.006011099843754047,0.011852302549926308,0.013540068313247874,0.014270105061340852,-0.0014186243,-0.004092449,0.005947934569942792,0.010230923655988869,-0.0071762153,-0.00011110352,-2.562988e-05,0.012767084253298467,0.00966207886343049,0.0113845125212559,0.014089870656801819,0.011798021896046684,-0.0020417613
2024-04-23,0.01492287856358332,0.00046473767590610746,0.008938662390164182,0.0068661132348631715,0.00890101472460422,0.008369379382703048,-0.0046541584,-0.00011007988,0.011553983222080361,0.00624959760210303,-0.008966661,0.00036588218,-9.284774e-05,0.008977113692756606,0.00937236402619952,0.008002142562395873,0.008646779302696259,0.008521334944466101,-0.0047433567
2024-04-24,0.0033876773237349056,0.00046473767590610746,-0.001709439299045065,-0.0005705956062224534,-0.00011055684101597269,0.0005005874562214339,-0.0028922725,0.0011859845,-0.002759995473056987,0.0005971887526442593,-0.003117419,0.00073779747,-0.00017074298,-0.0001180758872891312,-0.00012423302925290177,0.00032315061911670985,0.0004210688335855801,0.000646484161844957,-0.0037010647
2024-04-25,-0.004829898478347472,0.00046473767590610746,0.0039747386536471445,0.008153318004900871,0.004226351981909336,0.006460884935624513,-0.0014379474,-0.003276236,0.0033599650024861804,0.005990792333506578,-0.0036479726,0.00043269712,-6.687816e-05,0.005697043974269898,0.005176368972709752,0.005874178236635181,0.004676956909379517,0.00520143082300497,-0.0048899786
2024-04-26,0.015431735186712148,0.00046473767590610746,0.0061112878372344874,0.0017134978050121251,0.007500710230568618,0.007510609996897803,-0.00088633905,-0.0014866273,0.005852101973470872,0.007604523052575329,0.018986104,0.0004133787,-0.00012484728,0.006837612693742609,0.00616857554978345,0.007091804476033987,0.009183028901540694,0.006934249910675548,-0.00096973655
2024-04-27,0.0,0.00046473767590610746,0.0006388224209249772,0.0008271896493795084,0.0006368661354819331,-0.002228383379943922,0.0041992646,-0.008185707,0.0010762090073697956,-0.00010538604669334325,-0.016683342,0.0006281035,-0.0025771135,-0.00040675273729201013,0.00011408829421664785,-0.0007383728192377639,8.16096439721695e-06,5.6101840498875424e-05,0.00083085446
2024-04-28,0.0,0.00046473767590610746,0.0006350852265082975,0.0008295941228819237,-0.0001455702971143561,-0.00045090497179235965,-0.0015474979,-0.005121279,-0.0009712088755351696,-0.00019704745595734588,0.0005264574,0.0004589241,-0.0028365431,-0.00011335856116876156,-6.82310211036593e-05,-0.00023834499460176733,8.16096439721695e-06,5.6101840498875424e-05,-7.161249e-05
2024-04-29,0.004060324825986061,0.00046473767590610746,0.002558422601917258,0.01077582537544218,0.006967062197594559,0.00464259889808958,-0.0014085288,0.0026503,0.0015174180913247342,0.0043012526623224575,-0.009941535,0.00048196688,-0.0036886123,0.00524237588460487,0.004902523635040271,0.004616461011090426,0.003912789088177854,0.004497884235468219,0.0019521257
2024-04-30,-0.018856152512998325,0.00046473767590610746,-0.00751474958944496,-0.007765634192096324,-0.012568253191852103,-0.011280459738979428,0.0024457285,0.009306236,-0.005212318003060072,-0.013114109266216074,-0.010745022,0.00032129418,-0.00056959817,-0.01188055223168869,-0.009865915698175074,-0.01141473991007035,-0.012334455615174227,-0.011426841515258013,0.0019062852
2024-05-01,-0.0072305047222025465,0.00046473767590610746,-0.0006448848830952487,0.008741279115009017,-0.002289782509359914,0.007586174802098196,0.00041246274,0.0006449752,0.0003153463750777557,0.003110805754317814,-0.010660399,0.00045611616,7.199822e-06,-0.00013770660102548922,0.0028089693095990353,0.004499092272950738,0.0029514046789001526,0.002496946364308889,0.0019291289
2024-05-02,0.012763332700702179,0.00046473767590610746,0.0036568315021033703,0.0033050625015058977,0.004954791844118838,0.002919769655304626,0.0091301,-0.0069491877,0.0015040334937544257,0.0037889002199723043,0.0049697775,0.0014273468,-4.939828e-05,0.004328941117162682,0.004632857985765213,0.0037826093728519933,0.004674642203841516,0.005106709723683792,-0.0009359965
2024-05-03,0.020098383696416144,0.00046473767590610746,0.005993479157347267,0.005487238482914652,0.005667315621176495,0.0047759690171600405,-0.0025433819,0.0024242355,0.006311386536174008,0.00621156671299655,-0.001255672,0.0013206294,-1.1547469e-05,0.006839801789491751,0.006824634996104094,0.005939329045976277,0.007417906183801392,0.007565262136868952,0.0015192487
2024-05-04,0.0,0.00046473767590610746,0.0007660883894639713,0.000742682844554283,-0.007830932375773304,-0.0011628356740840584,-0.0045913467,-9.404647e-05,7.882849596806986e-06,-7.487312262460996e-05,0.003844579,0.0012088362,-3.4457073e-05,-0.00389103993457921,-6.445436766955122e-05,-0.0004334749289766819,8.16096439721695e-06,6.647204641795085e-05,-0.00055013824
2024-05-05,0.0,0.00046473767590610746,0.0006795831890248638,0.0008006620077512456,9.90194175725914e-05,4.2984721936717805e-05,-0.0045140767,0.0021693027,0.0034675498575600194,0.0007348230834060551,0.0039602392,0.00055992045,-0.000101838144,0.00017981598004406706,0.0007513654181081173,0.0005101123169392571,8.16096439721695e-06,5.6101840498875424e-05,-0.0012989595
2024-05-06,0.010953430697161703,0.00046473767590610746,0.004514888112489604,0.00272891503334412,-0.0002877433564661547,0.00043371576343071436,-0.00744797,0.00168488,0.0022910435999142745,0.0010540916797854155,0.013665522,0.00020615524,-0.00020690018,0.0009569810261053624,0.0008743799158859848,0.0007873624728947596,-0.0008264439315960917,0.0014525275258865386,-0.0017581634
2024-05-07,0.00015900056785911332,0.00046473767590610746,0.0019237802581588998,0.0023852872115743837,0.001136184555813278,0.002100448110218965,-0.0031682989,-0.0011666028,0.0024477336311811673,0.002167005749445083,-0.0010192564,0.00058286823,-0.00019081507,0.0014147870258452795,0.002683285702471049,0.0023179588855715243,0.003394529034756268,0.0019950529492878126,8.27186e-05
2024-05-08,-0.0005904796511627675,0.00046473767590610746,0.0031699495621053484,0.0010043258474942219,0.003125007128604047,0.0032374208694305765,-0.0002447035,-0.0005683602,0.0013944680011935386,0.0027641795372320317,-0.0051900013,0.00025316235,-0.0001510646,0.003024881851176277,0.0037902749315409196,0.003265725602414347,0.0027898923620514804,0.0025453734219696824,0.0013892953
2024-05-09,0.0021815207017223948,0.00046473767590610746,0.0050665112218153075,0.004452808864531623,0.0036425117248557247,0.006082607057663233,0.00082628115,-0.0009524678,0.005575524936559286,0.006129765224212702,-0.0017006109,0.00055205496,-2.760836e-05,0.004800164546652777,0.006164354325494521,0.0061256675349935195,0.0036117943492037802,0.0046683985565692514,0.000400687
2024-05-10,0.002358169697519452,0.00046473767590610746,0.0037476507097249034,0.0011620315670216397,0.003105217354286223,0.0030918145229255852,0.001680383,-0.001399121,0.004296688543396439,0.0028116152141157385,-0.0028984256,0.0007170052,-4.9627386e-05,0.002868277962479569,0.002744477682085726,0.002882360290582625,0.003144829465341576,0.0030574403214015354,-0.0009332386
2024-05-11,0.0,0.00046473767590610746,0.0006713138381654276,0.0008060873239542294,3.659995995223884e-05,0.0002018275142036536,0.0024017692,0.0015431467,0.0026593641981734317,-8.044233965298636e-05,-0.0014919254,0.00015413668,-6.0778344e-05,8.580396009755516e-05,0.000314894278088978,0.00014605598565953579,8.16096439721695e-06,5.6101840498875424e-05,-0.00047304184
2024-05-12,0.0,0.00046473767590610746,0.0007336580270912811,0.0007646721371247925,-0.00026788548504863753,0.0006093333822518107,0.0028651946,0.004425571,0.000251690284239413,0.00022232332837864436,-0.0015905013,0.00059574377,-7.1599614e-05,0.0002235216381306963,2.116041009845641e-05,0.0002836793902971509,8.16096439721695e-06,6.647204641795085e-05,0.0009312329
2024-05-13,0.002307379088811512,0.00046473767590610746,-0.00815538561357205,-0.003662362994175195,-0.007248758950986145,-0.0052709152591993375,-0.00062243117,-7.328985e-05,-0.010017780750735896,-0.00934002220266577,0.0028169735,0.00073583843,-3.181852e-05,-0.0067587799086313086,-0.006611876696087709,-0.007071017292372326,-0.0079992515222313,-0.007902409303845654,-0.0007342359
2024-05-14,0.0064322469982847075,0.00046473767590610746,0.0017262144648321298,5.1649498918491556e-05,0.0026410202973307668,0.0012600132003051977,-5.8533624e-05,0.0007403939,0.0030937879162029865,0.003352602901662079,-0.006963426,0.00055596745,1.1452474e-05,0.0028089878481452335,0.003539740948623803,0.0027188942634897954,0.004591810100829842,0.003282605567275834,-1.1724434e-05
2024-05-15,0.015630255869755194,0.00046473767590610746,0.00792952802799773,0.013450433742715647,0.012149368048776915,0.013015383642263895,0.00014327362,0.0015865956,0.008931676773461308,0.011067853012899012,-0.0030213615,0.0005701445,-5.1461975e-05,0.012658215894381769,0.010895539809238956,0.011658253824620489,0.012148970460158335,0.011762834602913457,0.00019103424
2024-05-16,-0.0020313534996687643,0.00046473767590610746,0.0015173099536989444,0.0004448432086130794,0.0006305416340592763,-0.00015488271346166834,-0.0027543239,-5.5828248e-05,0.0012997149152205825,0.0002776132907768475,-0.0037587022,0.0005317512,-5.2558258e-05,-2.920663131465644e-05,0.0009377023553986347,0.0003549931302736736,0.0021183673528141016,0.0011191265756927207,-0.0003603993
2024-05-17,-0.00048674720120367443,0.00046473767590610746,0.007034085129902377,0.0020036213485989324,0.00418495114654492,0.006015037145032393,-0.002883731,-0.00055902114,0.006356174603646606,0.002346913723934467,-0.001072604,0.00077256,-0.000102198916,0.005003212393380355,0.002782538163593456,0.0037137982991138773,0.004931673732247935,0.004193368659535616,0.001075869
2024-05-18,0.0,0.00046473767590610746,0.0006575229552309464,0.0008150866247807623,3.659995995223884e-05,0.0009053792864686306,-0.0066358894,0.002121726,0.00046109400047559824,4.110750217685646e-05,-0.0018511375,0.0005754824,-0.00010205689,0.0004233079256493361,4.3567981395446325e-05,0.00032957897348733807,8.16096439721695e-06,5.6101840498875424e-05,-0.0020835686
2024-05-19,0.0,0.00046473767590610746,0.0006103369959763662,0.0008453914744575098,-0.00012522661559440172,4.769067591772019e-05,-0.008547101,0.004481745,-0.0012474877943174387,7.89771635992931e-05,0.003995099,0.00055049127,-9.5308875e-05,4.9963394723164916e-05,-2.2722903875416324e-05,3.446513718513547e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0050431085
2024-05-20,0.006972728882592705,0.00046473767590610746,0.002092632385453432,0.008386886107721349,0.0014016289557135758,0.0016690450939666375,-0.0028487057,-0.0023566717,-5.0269176047539044e-05,0.0005703514359595538,-0.00083481095,0.000565168,-7.464236e-05,0.0012108072786362633,0.00043125732376673266,0.0008893808766619706,0.0009201879242875746,0.0007792753324183334,0.0030312045
2024-05-21,0.0019564309423840687,0.00046473767590610746,0.0005441800399040104,0.0014660702271463927,0.00277367478191742,0.0022304793911429523,-0.013382843,-0.0011916821,-0.00020679233073360106,0.0008809246128170305,0.0005429474,0.0007507419,-4.7570793e-05,0.0026603753026454152,0.002858525803529693,0.0019931576614132,0.0030015039936625433,0.0018740400092679163,-0.006047946
2024-05-22,-0.00019745502413348603,0.00046473767590610746,-0.0038045555385886856,-0.0036002708898909093,-0.0016517842628853844,-0.002650014659192339,-0.0005965899,0.00039824855,-0.004421530438887796,-0.005998278461676001,0.001381404,0.0005769138,-9.838201e-05,-0.0028839335754559867,-0.0055085865498743225,-0.004719720980428312,-0.0009462951147498423,-0.0028354817921028334,-0.00065792847
2024-05-23,-0.004498474907287386,0.00046473767590610746,-0.005327197323143532,0.0016134583043866087,-0.0033092853527876376,-0.0018053222102692398,-0.0030346047,-0.0006300835,-0.00401322659033735,-0.0029493577974036666,-0.0053144577,0.00071473233,-0.0001515121,-0.003478261113499731,-0.0025389855092288255,-0.0024310056956218353,-0.0021992780231707425,-0.003854063712946712,0.00088679045
2024-05-24,0.009456421108319013,0.00046473767590610746,0.006948250204608024,0.006589741587868647,0.006132641008429558,0.006861328721457503,-0.0005373829,-0.00027620705,0.00634785199310136,0.008371010481518398,-0.003468952,0.00032768678,-7.2233845e-05,0.006620062381050911,0.007562929948700168,0.007597615601967489,0.006445754468229525,0.0064502189842388195,-0.0027244785
2024-05-25,0.0,0.00046473767590610746,0.0007336989126790522,0.0007646446005544006,3.659995995223884e-05,8.1074258729402e-05,0.0011563798,-0.001378765,5.422258081308533e-05,-7.07137019315546e-05,-0.0039266595,0.0001764032,-5.5816607e-05,4.214752717535659e-05,-0.00014303571870247667,-4.44447433922004e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0058185374
2024-05-26,0.0,0.00046473767590610746,0.0006008047263716289,0.0008514155412874405,3.659995995223884e-05,4.769067591772019e-05,-0.0035562688,-0.0025799065,-0.0006819826387253051,0.00017539708406760088,-0.00040209544,0.00014193589,8.749054e-05,0.000254234173321785,-0.00019565242443064914,8.4837717873971e-06,8.16096439721695e-06,5.6101840498875424e-05,-0.006818165
2024-05-27,0.0,0.00046473767590610746,-0.0010537111287632092,-0.00451829286987277,0.00011508349923526685,-0.0006628325188119138,-6.589515e-05,-0.0014990697,0.0006383561551249028,-0.0014256990341425823,-0.00037847896,0.0006490932,6.8097725e-05,-0.0007111916978871248,-0.0017633037382931034,-0.0012849985304982233,-0.0027789626425576406,-0.0020815059323965593,0.00022885777
